complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'Tarmac surface melting at 44°C. Footwear sticking. Park users ...'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'Metal bus shelter reaching dangerous temperatures. Commuters r...'.,
AM-202405,Other,Standard,Classified as Other (Standard) citing description: 'Dead trees with split branches. Fall risk to walkers. 3 trees ...'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'Irrigation system broken. Grass dying in heatwave conditions.'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage (Urgent) citing description: 'Broken bench and upturned paving. Child injured last week.'.,
AM-202410,Pothole,Standard,Classified as Pothole (Standard) citing description: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Streetlight,Standard,Classified as Streetlight (Standard) citing description: 'Residential colony unlit after 9pm. Wiring theft reported.'.,
AM-202417,Waste,Standard,Classified as Waste (Standard) citing description: 'Night market waste not cleared before morning. Heritage area a...'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise (Standard) citing description: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Road Damage,Standard,Classified as Road Damage (Standard) citing description: 'Zoo approach road surface bubbling at 45°C. Visitor complaints.'.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'River walk surface temperature unbearable. Installed temperatu...'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage (Standard) citing description: 'Old city road subsidence near ancient step well. Heritage conc...'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'Black metal road dividers storing heat. Motorists reporting bu...'.,
AM-202444,Waste,Standard,Classified as Waste (Standard) citing description: 'Restaurant waste bins overflowing on Sunday night. Health risk.'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard (Standard) citing description: 'BRT shelter roof glass broken. Users exposed to full sun.'.,
