complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on: temperature.,
AM-202405,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on: heat.,
AM-202407,Other,Urgent,No specific category keywords found in description.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on: pothole.,
AM-202414,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202417,Other,Standard,"Ambiguous category match: Waste, Heritage Damage.",NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise based on: music.,
AM-202424,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on: temperature.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on: heritage.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on: heat.,
AM-202444,Waste,Standard,Classified as Waste based on: waste.,
AM-202445,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
