complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Cited 'melting', '44°C' → Heat Hazard.",
AM-202402,Heat Hazard,Standard,Cited 'temperatures' → Heat Hazard.,
AM-202405,Other,Standard,"No category cue found in ""Dead trees with split branches. Fall risk to walkers. 3 tree""; referred for review rather than guessed.",NEEDS_REVIEW
AM-202406,Heat Hazard,Low,Cited 'heatwave' → Heat Hazard.,
AM-202407,Road Damage,Urgent,"Cited 'paving' → Road Damage; severity term 'injured', 'Child' present → Urgent.",
AM-202410,Pothole,Low,Cited 'Pothole' → Pothole.,
AM-202414,Streetlight,Low,"Cited 'unlit', 'Wiring theft' → Streetlight.",
AM-202417,Waste,Low,Cited 'waste' → Waste.,
AM-202421,Noise,Low,"Cited 'music', 'audible', '2am' → Noise.",
AM-202424,Heat Hazard,Standard,"Cited 'bubbling', '45°C' → Heat Hazard.",
AM-202429,Heat Hazard,Low,"Cited '52°C', 'temperature', 'unbearable' → Heat Hazard.",
AM-202431,Heritage Damage,Low,"Cited 'Heritage', 'ancient', 'step well' → Heritage Damage.",
AM-202435,Heat Hazard,Low,"Cited 'heat', 'burns' → Heat Hazard.",
AM-202444,Waste,Standard,"Cited 'waste', 'bins', 'overflowing' → Waste.",
AM-202445,Heat Hazard,Standard,Cited 'full sun' → Heat Hazard.,
