complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description mentions 'heat'.,
AM-202407,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
AM-202414,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
AM-202421,Noise,Standard,Classified as Noise with Standard priority because the description mentions 'noise'.,
AM-202424,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202429,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
AM-202445,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
