complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Tarmac surface melting at 44°C. Footwear sticking. Park u,
AM-202402,Heat Hazard,Standard,reaching dangerous temperatures. Commuters refusing to use.,
AM-202405,Other,Standard,No clear category match.,
AM-202406,Heat Hazard,Standard,ken. Grass dying in heatwave conditions.,
AM-202407,Road Damage,Urgent,Broken bench and upturned paving. Child injured last week.,
AM-202410,Pothole,Standard,Pothole on main highway causing morning rush lane,
AM-202414,Other,Standard,No clear category match.,
AM-202417,Waste,Standard,Night market waste not cleared before morning. Heritage area af,
AM-202421,Noise,Standard,Club music audible at residential buildings at 2am.,
AM-202424,Road Damage,Standard,Zoo approach road surface bubbling at 45°C. Visitor complaints.,
AM-202429,Road Damage,Standard,River walk surface temperature unbearable. Installed temperat,
AM-202431,Heritage Damage,Standard,ancient step well. Heritage concern.,
AM-202435,Road Damage,Standard,Black metal road dividers storing heat. Motorists reporting bu,
AM-202444,Waste,Standard,Restaurant waste bins overflowing on Sunday night. Health ris,
AM-202445,Other,Standard,No clear category match.,
