complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Tarmac surface melting at 44°C."".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Metal bus shelter reaching dangerous temperatures."".",
AM-202405,Other,Standard,"Category could not be determined from description alone: ""Dead trees with split branches."" does not clearly match a taxonomy category.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Grass dying in heatwave conditions."".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage: description states ""Broken bench and upturned paving."".",
AM-202410,Pothole,Standard,"Classified as Pothole: description states ""Pothole on main highway causing morning rush lane closure."".",
AM-202414,Streetlight,Standard,"Classified as Streetlight: description states ""Residential colony unlit after 9pm."".",
AM-202417,Waste,Standard,"Classified as Waste: description states ""Night market waste not cleared before morning."".",
AM-202421,Noise,Standard,"Classified as Noise: description states ""Club music audible at residential buildings at 2am."".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Zoo approach road surface bubbling at 45°C."".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""River walk surface temperature unbearable."".",
AM-202431,Road Damage,Standard,"Classified as Road Damage: description states ""Old city road subsidence near ancient step well."".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Motorists reporting burns on contact."".",
AM-202444,Waste,Standard,"Classified as Waste: description states ""Restaurant waste bins overflowing on Sunday night."".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard: description states ""Users exposed to full sun."".",
