complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of related infrastructure in the description.,
AM-202407,Other,Urgent,Classified as Urgent because description mentions 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on the mention of related infrastructure in the description.,
AM-202414,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on the mention of related infrastructure in the description.,
AM-202421,Noise,Standard,Classified as Noise based on the mention of related infrastructure in the description.,
AM-202424,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202429,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of related infrastructure in the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of related infrastructure in the description.,
AM-202444,Flooding,Standard,Classified as Flooding based on the mention of related infrastructure in the description.,
AM-202445,Other,Standard,Classified as Other based on the mention of related infrastructure in the description.,NEEDS_REVIEW
