complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202402,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202405,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Assigned Standard priority and categorized as Heat Hazard because of the word 'heat'.,
AM-202407,Road Damage,Urgent,"Priority escalated to Urgent due to finding 'child', classified as Road Damage based on 'broken'.",
AM-202410,Pothole,Standard,Assigned Standard priority and categorized as Pothole because of the word 'pothole'.,
AM-202414,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202417,Waste,Standard,Assigned Standard priority and categorized as Waste because of the word 'waste'.,
AM-202421,Noise,Standard,Assigned Standard priority and categorized as Noise because of the word 'music'.,
AM-202424,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202429,Other,Standard,Assigned Standard priority and categorized as Other because of the word 'complaint'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Assigned Standard priority and categorized as Heritage Damage because of the word 'heritage'.,
AM-202435,Heat Hazard,Standard,Assigned Standard priority and categorized as Heat Hazard because of the word 'heat'.,
AM-202444,Waste,Standard,Assigned Standard priority and categorized as Waste because of the word 'waste'.,
AM-202445,Road Damage,Standard,Assigned Standard priority and categorized as Road Damage because of the word 'broken'.,
