complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""melting""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""dangerous temperatures""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202405,Other,Standard,"No taxonomy keyword in the 10-value enum matched the description (it reads ""Dead trees with split branches. Fall ...""), so the category could not be assigned with confidence; classified as Other and flagged NEEDS_REVIEW.",NEEDS_REVIEW
AM-202406,Other,Standard,"No taxonomy keyword in the 10-value enum matched the description (it reads ""Irrigation system broken. Grass dying in ...""), so the category could not be assigned with confidence; classified as Other and flagged NEEDS_REVIEW.",NEEDS_REVIEW
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""paving""; priority is Urgent because the text contains ""child"" and ""injured"".",
AM-202410,Pothole,Standard,"Classified as Pothole because the description mentions ""Pothole""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202414,Streetlight,Standard,"Classified as Streetlight because the description mentions ""unlit""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202417,Waste,Standard,"Classified as Waste because the description mentions ""waste""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202421,Noise,Standard,"Classified as Noise because the description mentions ""music""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""bubbling""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""unbearable""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""ancient step well""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""storing heat""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202444,Waste,Standard,"Classified as Waste because the description mentions ""waste""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""exposed to full sun""; no severity keyword (injury/child/school/hospital/ambulance/fire/hazard/fell/collapse) is present, so priority is Standard.",
