complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""Tarmac surface melting at 44°C"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""Metal bus shelter reaching dangerous temperatures"".",
AM-202405,Heat Hazard,Urgent,"Classified as Heat Hazard with Urgent priority because the complaint description explicitly reports ""Fall risk to walkers"".",
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""Irrigation system broken"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the complaint description explicitly reports ""Child injured last week"".",
AM-202410,Pothole,Standard,"Classified as Pothole with Standard priority based on citizen report citing ""Pothole on main highway causing morning rush lane closure"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight with Standard priority based on citizen report citing ""Residential colony unlit after 9pm"".",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on citizen report citing ""Night market waste not cleared before morning"".",
AM-202421,Noise,Standard,"Classified as Noise with Standard priority based on citizen report citing ""Club music audible at residential buildings at 2am"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage with Standard priority based on citizen report citing ""Zoo approach road surface bubbling at 45°C"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""River walk surface temperature unbearable"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on citizen report citing ""Old city road subsidence near ancient step well"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""Black metal road dividers storing heat"".",
AM-202444,Waste,Standard,"Classified as Waste with Standard priority based on citizen report citing ""Restaurant waste bins overflowing on Sunday night"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority based on citizen report citing ""BRT shelter roof glass broken"".",
