complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""Tarmac surface melting at 44"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""reaching dangerous temperatures"".",
AM-202405,Other,Urgent,"Classified as Other with Urgent priority because the description reports ""Dead trees with split"" and mentions ""Fall"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""Grass dying in heatwave"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description reports ""upturned paving"" and mentions ""injured"".",
AM-202410,Pothole,Standard,"Classified as Pothole with Standard priority because the description reports ""Pothole"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description reports ""unlit"".",NEEDS_REVIEW
AM-202417,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""Night market waste"".",NEEDS_REVIEW
AM-202421,Noise,Low,"Classified as Noise with Low priority because the description reports ""Club music"".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""surface bubbling at 45"".",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""temperature unbearable"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority because the description reports ""subsidence"".",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""storing heat"".",
AM-202444,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""Restaurant waste bins"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority because the description reports ""exposed to full sun"".",
