complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: 'temperature'.,
AM-202405,Other,Standard,Classified as Other based on description.,
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description.,
AM-202407,Road Damage,Urgent,Classified as Road Damage based on keywords: 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole based on keywords: 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on description.,
AM-202417,Other,Standard,Ambiguous between Heritage Damage/Waste.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise based on keywords: 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: 'road'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: 'temperature'.,
AM-202431,Other,Standard,Ambiguous between Heritage Damage/Road Damage.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: 'road'.,
AM-202444,Waste,Standard,Classified as Waste based on keywords: 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on description.,
