complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
AM-202406,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'broken'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority because the description mentions 'broken' and severity keyword 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
AM-202414,Other,Standard,Classified as Other because no specific category keywords were found in the description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise with Standard priority because the description mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description mentions 'temperature'.,
AM-202431,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
AM-202435,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
AM-202445,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'broken'.,
