complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
AM-202405,Other,Low,Could not confidently classify the complaint from the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
AM-202407,Other,Urgent,Classified as Other with Urgent priority due to the presence of severity keyword 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on description keywords.,
AM-202414,Other,Low,Could not confidently classify the complaint from the description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on description keywords.,
AM-202421,Noise,Standard,Classified as Noise based on description keywords.,
AM-202424,Other,Low,Could not confidently classify the complaint from the description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on description keywords.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
AM-202444,Waste,Standard,Classified as Waste based on description keywords.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on description keywords.,
