complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.""",NEEDS_REVIEW
AM-202402,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.""",NEEDS_REVIEW
AM-202405,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected.""",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because description contains matched 'heat'. Description: ""Irrigation system broken. Grass dying in heatwave conditions.""",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because description contains matched 'upturned'. Priority Urgent due to severity keyword(s): child. Description: ""Broken bench and upturned paving. Child injured last week.""",
AM-202410,Pothole,Standard,"Classified as Pothole because description contains matched 'pothole'. Description: ""Pothole on main highway causing morning rush lane closure.""",
AM-202414,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Residential colony unlit after 9pm. Wiring theft reported.""",NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage' but also close to Waste. Description: ""Night market waste not cleared before morning. Heritage area affected.""",NEEDS_REVIEW
AM-202421,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Club music audible at residential buildings at 2am.""",NEEDS_REVIEW
AM-202424,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""Zoo approach road surface bubbling at 45°C. Visitor complaints.""",NEEDS_REVIEW
AM-202429,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""River walk surface temperature unbearable. Installed temperature reads 52°C.""",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage because description contains matched 'heritage, ancient'. Description: ""Old city road subsidence near ancient step well. Heritage concern.""",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because description contains matched 'heat'. Description: ""Black metal road dividers storing heat. Motorists reporting burns on contact.""",
AM-202444,Waste,Standard,"Classified as Waste because description contains matched 'waste'. Description: ""Restaurant waste bins overflowing on Sunday night. Health risk.""",
AM-202445,Other,Standard,"Classified as Other because description contains no category keywords matched. Description: ""BRT shelter roof glass broken. Users exposed to full sun.""",NEEDS_REVIEW
