complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,The description mentions 'melt'.,
AM-202402,Heat Hazard,Standard,The description mentions 'temperature'.,
AM-202405,Other,Standard,No clear category keywords matched the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,The description mentions 'heat'.,
AM-202407,Road Damage,Urgent,The description mentions 'paving'. Priority escalated to Urgent due to severity keyword 'child'.,
AM-202410,Pothole,Standard,The description mentions 'pothole'.,
AM-202414,Streetlight,Standard,The description mentions 'unlit'.,
AM-202417,Other,Standard,"Ambiguous matches observed: Waste, Heritage Damage.",NEEDS_REVIEW
AM-202421,Noise,Standard,The description mentions 'music'.,
AM-202424,Heat Hazard,Standard,The description mentions '45'.,
AM-202429,Heat Hazard,Standard,The description mentions 'temperature'.,
AM-202431,Other,Standard,"Ambiguous matches observed: Road Damage, Heritage Damage.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,The description mentions 'heat'.,
AM-202444,Other,Standard,"Ambiguous matches observed: Waste, Heat Hazard.",NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,The description mentions 'sun'.,
