complaint_id,category,priority,reason,flag
AM-202401,Other,Normal,No matching keywords found.,VALID
AM-202402,Other,Normal,No matching keywords found.,VALID
AM-202405,Other,Urgent,No matching keywords found.,VALID
AM-202406,Other,Normal,No matching keywords found.,VALID
AM-202407,Other,Urgent,No matching keywords found.,VALID
AM-202410,Pothole,Normal,Description contains matching keyword: 'pothole',VALID
AM-202414,Other,Normal,No matching keywords found.,VALID
AM-202417,Garbage,Normal,Description contains matching keyword: 'waste',VALID
AM-202421,Noise,Normal,Description contains matching keyword: 'music',VALID
AM-202424,Road,Normal,Description contains matching keyword: 'road surface',VALID
AM-202429,Other,Normal,No matching keywords found.,VALID
AM-202431,Other,Normal,No matching keywords found.,VALID
AM-202435,Other,Normal,No matching keywords found.,VALID
AM-202444,Garbage,Urgent,Description contains matching keyword: 'waste',VALID
AM-202445,Other,Normal,No matching keywords found.,VALID
