complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Category cannot be determined with high certainty from description alone.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202405,Other,Standard,Category cannot be determined with high certainty from description alone.,NEEDS_REVIEW
AM-202406,Road Damage,Standard,Classified as Road Damage because description mentions 'broken'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage because description mentions 'broken' and priority set to Urgent due to word 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Other,Standard,Category cannot be determined with high certainty from description alone.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Road Damage,Standard,Classified as Road Damage because description mentions 'broken'.,
