complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified from description words ""44"", ""melting"".",
AM-202402,Heat Hazard,Standard,"Classified from description words ""dangerous temperatures"".",
AM-202405,Other,Standard,"Classified from description words ""Dead trees with split branches. Fall ris"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified from description words ""heatwave"".",
AM-202407,Road Damage,Urgent,"Classified from description words ""child"".",
AM-202410,Pothole,Standard,"Classified from description words ""pothole"".",
AM-202414,Streetlight,Standard,"Classified from description words ""unlit"", ""wiring"".",
AM-202417,Waste,Standard,"Classified from description words ""waste"", ""not cleared"".",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified from description words ""music"", ""audible"", ""2am"".",
AM-202424,Heat Hazard,Standard,"Classified from description words ""45"".",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified from description words ""52"", ""unbearable"".",
AM-202431,Heritage Damage,Standard,"Classified from description words ""heritage"", ""ancient"", ""old city"".",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified from description words ""heat"", ""burns"".",
AM-202444,Waste,Standard,"Classified from description words ""waste"", ""bins"", ""overflowing"".",
AM-202445,Heat Hazard,Standard,"Classified from description words ""full sun"", ""exposed"".",
