complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because the description cites 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because the description cites 'dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other because no allowed-category keywords matched the description starting 'Dead trees with split branches. Fall risk to'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description cites 'heatwave'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description cites 'Broken bench', and priority is Urgent due to 'child'.",
AM-202410,Pothole,Standard,Classified as Pothole because the description cites 'Pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because the description cites 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste because the description cites 'waste not cleared'.,
AM-202421,Noise,Low,Classified as Noise because the description cites 'Club music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because the description cites '45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because the description cites '52°C'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because the description cites 'ancient step well'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the description cites 'storing heat'.,
AM-202444,Waste,Standard,Classified as Waste because the description cites 'waste bins'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the description cites 'exposed to full sun'.,
