complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""Tarmac surface melting at 44°C"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""Metal bus shelter reaching dangerous temperatures"".",
AM-202405,Other,Standard,"Classified as Other with Standard priority because the complaint describes ""Dead trees with split branches"".",NEEDS_REVIEW
AM-202406,Other,Low,"Classified as Other with Low priority because the complaint describes ""Irrigation system broken"".",NEEDS_REVIEW
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority citing description: ""Broken bench and upturned paving; Child injured last week"".",
AM-202410,Pothole,Standard,"Classified as Pothole with Standard priority citing description: ""Pothole on main highway causing morning rush lane closure"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight with Standard priority citing description: ""Residential colony unlit after 9pm"".",
AM-202417,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Night market waste not cleared before morning"".",
AM-202421,Noise,Low,"Classified as Noise with Low priority citing description: ""Club music audible at residential buildings at 2am"".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""Zoo approach road surface bubbling at 45°C"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""River walk surface temperature unbearable"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority citing description: ""Old city road subsidence near ancient step well"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""Black metal road dividers storing heat"".",
AM-202444,Waste,Standard,"Classified as Waste with Standard priority citing description: ""Restaurant waste bins overflowing on Sunday night"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard with Standard priority citing description: ""BRT shelter roof glass broken"".",
