complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
AM-202402,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
AM-202405,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description mentions 'heat', classified as Heat Hazard.",
AM-202407,Road Damage,Urgent,Description mentions 'paving'; contains severity keyword 'child'; classified as Road Damage with Urgent priority.,
AM-202410,Pothole,Standard,"Description mentions 'pothole', classified as Pothole.",
AM-202414,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,"Description mentions 'heritage, waste', classified as Heritage Damage.",
AM-202421,Noise,Standard,"Description mentions 'music', classified as Noise.",
AM-202424,Road Damage,Standard,"Description mentions 'road surface', classified as Road Damage.",
AM-202429,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Description mentions 'heritage', classified as Heritage Damage.",
AM-202435,Heat Hazard,Standard,"Description mentions 'heat', classified as Heat Hazard.",
AM-202444,Waste,Standard,"Description mentions 'waste, bin, overflowing', classified as Waste.",
AM-202445,Other,Standard,Description does not clearly map to any category,NEEDS_REVIEW
