complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"The description states ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe."", which supports the category Heat Hazard.",
AM-202402,Heat Hazard,Standard,"The description states ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use."", which supports the category Heat Hazard.",
AM-202405,Other,Standard,"The description states ""Dead trees with split branches. Fall risk to walkers. 3 trees affected."" but does not provide enough evidence for a specific allowed category.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"The description states ""Irrigation system broken. Grass dying in heatwave conditions."", which supports the category Heat Hazard.",
AM-202407,Road Damage,Urgent,"The description states ""Broken bench and upturned paving. Child injured last week."" and contains the severity keyword ""child"", so the priority is Urgent.",
AM-202410,Pothole,Standard,"The description states ""Pothole on main highway causing morning rush lane closure."", which supports the category Pothole.",
AM-202414,Streetlight,Standard,"The description states ""Residential colony unlit after 9pm. Wiring theft reported."", which supports the category Streetlight.",
AM-202417,Waste,Standard,"The description states ""Night market waste not cleared before morning. Heritage area affected."", which supports the category Waste.",
AM-202421,Noise,Standard,"The description states ""Club music audible at residential buildings at 2am."", which supports the category Noise.",
AM-202424,Heat Hazard,Standard,"The description states ""Zoo approach road surface bubbling at 45°C. Visitor complaints."", which supports the category Heat Hazard.",
AM-202429,Heat Hazard,Standard,"The description states ""River walk surface temperature unbearable. Installed temperature reads 52°C."", which supports the category Heat Hazard.",
AM-202431,Road Damage,Standard,"The description states ""Old city road subsidence near ancient step well. Heritage concern."", which supports the category Road Damage.",
AM-202435,Heat Hazard,Standard,"The description states ""Black metal road dividers storing heat. Motorists reporting burns on contact."", which supports the category Heat Hazard.",
AM-202444,Waste,Standard,"The description states ""Restaurant waste bins overflowing on Sunday night. Health risk."", which supports the category Waste.",
AM-202445,Road Damage,Standard,"The description states ""BRT shelter roof glass broken. Users exposed to full sun."", which supports the category Road Damage.",
