complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage based on 'tarmac' in the description.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature' in the description.,
AM-202405,Other,Standard,Description 'Dead trees with split branches. Fall risk to walkers. 3 trees affected.' did not match any known category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' in the description.,
AM-202407,Other,Urgent,Description 'Broken bench and upturned paving. Child injured last week.' did not match any known category.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
AM-202414,Other,Standard,Description 'Residential colony unlit after 9pm. Wiring theft reported.' did not match any known category.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
AM-202421,Noise,Standard,Classified as Noise based on 'music' in the description.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on 'road surface' in the description.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature' in the description.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' in the description.,
AM-202444,Flooding,Standard,Classified as Flooding based on 'overflow' in the description.,
AM-202445,Other,Standard,Description 'BRT shelter roof glass broken. Users exposed to full sun.' did not match any known category.,NEEDS_REVIEW
