complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Tarmac surface melting at 44°C.,
AM-202402,Heat Hazard,Standard,Metal bus shelter reaching dangerous temperatures.,
AM-202405,Other,Standard,Dead trees with split branches.,
AM-202406,Other,Standard,Irrigation system broken.,NEEDS_REVIEW
AM-202407,Other,Urgent,Broken bench and upturned paving.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Pothole on main highway causing morning rush lane closure.,
AM-202414,Streetlight,Standard,Residential colony unlit after 9pm.,
AM-202417,Other,Standard,Night market waste not cleared before morning.,NEEDS_REVIEW
AM-202421,Noise,Standard,Club music audible at residential buildings at 2am.,
AM-202424,Heat Hazard,Standard,Zoo approach road surface bubbling at 45°C.,
AM-202429,Heat Hazard,Standard,River walk surface temperature unbearable.,
AM-202431,Other,Standard,Old city road subsidence near ancient step well.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Black metal road dividers storing heat.,
AM-202444,Waste,Standard,Restaurant waste bins overflowing on Sunday night.,
AM-202445,Other,Standard,BRT shelter roof glass broken.,NEEDS_REVIEW
