complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Based on ""Tarmac surface melting at 44°C. Footwear sticking. Park user..."" in the description.",
AM-202402,Other,Standard,"Based on ""Metal bus shelter reaching dangerous temperatures. Commuters..."" in the description.",
AM-202405,Other,Standard,"Based on ""Dead trees with split branches. Fall risk to walkers. 3 tree..."" in the description.",
AM-202406,Heat Hazard,Standard,"Based on ""heatwave, heat"" in the description.",
AM-202407,Other,Urgent,"Based on ""child"" in the description.",
AM-202410,Pothole,Standard,"Based on ""pothole"" in the description.",
AM-202414,Other,Standard,"Based on ""Residential colony unlit after 9pm. Wiring theft reported."" in the description.",
AM-202417,Waste,Standard,"Based on ""waste"" in the description.",
AM-202421,Noise,Standard,"Based on ""music"" in the description.",
AM-202424,Road Damage,Standard,"Based on ""road surface"" in the description.",
AM-202429,Other,Standard,"Based on ""River walk surface temperature unbearable. Installed tempera..."" in the description.",
AM-202431,Other,Standard,"Based on ""Old city road subsidence near ancient step well. Heritage co..."" in the description.",
AM-202435,Heat Hazard,Standard,"Based on ""heat"" in the description.",
AM-202444,Waste,Standard,"Based on ""waste, bins"" in the description.",
AM-202445,Other,Standard,"Based on ""BRT shelter roof glass broken. Users exposed to full sun."" in the description.",
