complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description quotes 'heat'.,
AM-202407,Other,Urgent,Classified as Other with Urgent priority because description does not fit specific categories and mentions safety hazard 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because the description quotes 'pothole'.,
AM-202414,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
AM-202417,Other,Standard,"Classified as Other because the description spans multiple categories: Heritage Damage, Waste.",NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because the description quotes 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because the description quotes 'road'.,
AM-202429,Other,Standard,Classified as Other because the description does not fit specific categories.,NEEDS_REVIEW
AM-202431,Other,Standard,"Classified as Other because the description spans multiple categories: Road Damage, Heritage Damage.",NEEDS_REVIEW
AM-202435,Other,Standard,"Classified as Other because the description spans multiple categories: Heat Hazard, Road Damage.",NEEDS_REVIEW
AM-202444,Other,Standard,"Classified as Other because the description spans multiple categories: Heat Hazard, Waste.",NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the description quotes 'sun'.,
