complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"no taxonomy match in description: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.""",NEEDS_REVIEW
AM-202402,Other,Standard,"no taxonomy match in description: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.""",NEEDS_REVIEW
AM-202405,Other,Standard,"no taxonomy match in description: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected.""",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"description mentions ""heatwave""",
AM-202407,Other,Urgent,"severity term ""Child"" present but category unclear from description",NEEDS_REVIEW
AM-202410,Pothole,Standard,"description mentions ""Pothole""",
AM-202414,Other,Standard,"no taxonomy match in description: ""Residential colony unlit after 9pm. Wiring theft reported.""",NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,"description mentions ""Heritage""",
AM-202421,Other,Standard,"no taxonomy match in description: ""Club music audible at residential buildings at 2am.""",NEEDS_REVIEW
AM-202424,Road Damage,Standard,"description mentions ""road surface""",
AM-202429,Other,Standard,"no taxonomy match in description: ""River walk surface temperature unbearable. Installed temperature reads 52°C.""",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"description mentions ""Heritage""",
AM-202435,Other,Standard,"no taxonomy match in description: ""Black metal road dividers storing heat. Motorists reporting burns on contact.""",NEEDS_REVIEW
AM-202444,Other,Standard,"no taxonomy match in description: ""Restaurant waste bins overflowing on Sunday night. Health risk.""",NEEDS_REVIEW
AM-202445,Other,Standard,"no taxonomy match in description: ""BRT shelter roof glass broken. Users exposed to full sun.""",NEEDS_REVIEW
