complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Description states: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.""",NEEDS_REVIEW
AM-202402,Other,Standard,"Description states: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.""",NEEDS_REVIEW
AM-202405,Other,Standard,"Description states: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected.""",NEEDS_REVIEW
AM-202406,Other,Standard,"Description states: ""Irrigation system broken. Grass dying in heatwave conditions.""",NEEDS_REVIEW
AM-202407,Other,Urgent,"Description states: ""Broken bench and upturned paving. Child injured last week.""",NEEDS_REVIEW
AM-202410,Pothole,Standard,"Description states: ""Pothole on main highway causing morning rush lane closure.""",
AM-202414,Other,Standard,"Description states: ""Residential colony unlit after 9pm. Wiring theft reported.""",NEEDS_REVIEW
AM-202417,Other,Standard,"Description states: ""Night market waste not cleared before morning. Heritage area affected.""",NEEDS_REVIEW
AM-202421,Noise,Standard,"Description states: ""Club music audible at residential buildings at 2am.""",
AM-202424,Road Damage,Standard,"Description states: ""Zoo approach road surface bubbling at 45°C. Visitor complaints.""",
AM-202429,Other,Standard,"Description states: ""River walk surface temperature unbearable. Installed temperature reads 52°C.""",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Description states: ""Old city road subsidence near ancient step well. Heritage concern.""",
AM-202435,Other,Standard,"Description states: ""Black metal road dividers storing heat. Motorists reporting burns on contact.""",NEEDS_REVIEW
AM-202444,Waste,Standard,"Description states: ""Restaurant waste bins overflowing on Sunday night. Health risk.""",
AM-202445,Other,Standard,"Description states: ""BRT shelter roof glass broken. Users exposed to full sun.""",NEEDS_REVIEW
