complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified based on complaint description: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe."".",NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,"Classified based on complaint description: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use."".",
AM-202405,Other,Standard,"Classified based on complaint description: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected."".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified based on complaint description: ""Irrigation system broken. Grass dying in heatwave conditions."".",
AM-202407,Other,Urgent,"Classified based on complaint description: ""Broken bench and upturned paving. Child injured last week."".",NEEDS_REVIEW
AM-202410,Pothole,Standard,"Classified based on complaint description: ""Pothole on main highway causing morning rush lane closure."".",
AM-202414,Streetlight,Standard,"Classified based on complaint description: ""Residential colony unlit after 9pm. Wiring theft reported."".",
AM-202417,Heritage Damage,Standard,"Classified based on complaint description: ""Night market waste not cleared before morning. Heritage area affected."".",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified based on complaint description: ""Club music audible at residential buildings at 2am."".",
AM-202424,Heat Hazard,Standard,"Classified based on complaint description: ""Zoo approach road surface bubbling at 45°C. Visitor complaints."".",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified based on complaint description: ""River walk surface temperature unbearable. Installed temperature reads 52°C."".",
AM-202431,Heritage Damage,Standard,"Classified based on complaint description: ""Old city road subsidence near ancient step well. Heritage concern."".",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified based on complaint description: ""Black metal road dividers storing heat. Motorists reporting burns on contact."".",
AM-202444,Waste,Standard,"Classified based on complaint description: ""Restaurant waste bins overflowing on Sunday night. Health risk."".",
AM-202445,Heat Hazard,Standard,"Classified based on complaint description: ""BRT shelter roof glass broken. Users exposed to full sun."".",
