complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classification based on keywords in description.,
AM-202402,Other,Standard,Classification based on keywords in description.,
AM-202405,Other,Standard,Classification based on keywords in description.,
AM-202406,Heat Hazard,Standard,"Identified 'heat' in description, suggesting Heat Hazard and Standard priority.",
AM-202407,Other,Urgent,"Identified 'child' in description, suggesting Other and Urgent priority.",
AM-202410,Pothole,Standard,"Identified 'pothole' in description, suggesting Pothole and Standard priority.",
AM-202414,Other,Standard,Classification based on keywords in description.,
AM-202417,Waste,Standard,"Identified 'waste' in description, suggesting Waste and Standard priority.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Identified 'music' in description, suggesting Noise and Standard priority.",
AM-202424,Road Damage,Standard,"Identified 'road surface' in description, suggesting Road Damage and Standard priority.",
AM-202429,Other,Standard,Classification based on keywords in description.,
AM-202431,Heritage Damage,Standard,"Identified 'heritage' in description, suggesting Heritage Damage and Standard priority.",
AM-202435,Heat Hazard,Standard,"Identified 'heat' in description, suggesting Heat Hazard and Standard priority.",
AM-202444,Waste,Standard,"Identified 'waste' in description, suggesting Waste and Standard priority.",NEEDS_REVIEW
AM-202445,Other,Standard,Classification based on keywords in description.,
