id,description,category,priority,reason,flag,days_open,reported_by,location,city,complaint_id,ward,date_raised
row_2,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Other,Standard,Contains 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.' — classified as Other.,NEEDS_REVIEW,1,Email,Kankaria Lake promenade,Ahmedabad,AM-202401,Ward 13 – Sabarmati,2024-04-24
row_3,Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Heat Hazard,Standard,Contains 'dangerous temperatures. Commuters refusin' — classified as Heat Hazard.,,4,Citizen Portal,"Naroda Industrial Area, main gate",Ahmedabad,AM-202402,Ward 12 – Maninagar,2024-04-23
row_4,Dead trees with split branches. Fall risk to walkers. 3 trees affected.,Other,Standard,Contains 'Dead trees with split branches. Fall risk to walkers. 3 trees affected.' — classified as Other.,NEEDS_REVIEW,19,WhatsApp Helpline,"Sabarmati Riverfront, North section",Ahmedabad,AM-202405,Ward 11 – Vastrapur,2024-05-08
row_5,Irrigation system broken. Grass dying in heatwave conditions.,Road Damage,Standard,Contains 'on system broken. Grass dying in hea' — classified as Road Damage.,NEEDS_REVIEW,18,Phone Helpline,"Chandkheda, Sector 22 park",Ahmedabad,AM-202406,Ward 15 – Chandkheda,2024-04-21
row_6,Broken bench and upturned paving. Child injured last week.,Road Damage,Urgent,Contains 'Broken bench and upturned' — classified as Road Damage.,,20,Email,"Thaltej, residential park",Ahmedabad,AM-202407,Ward 15 – Chandkheda,2024-04-25
row_7,Pothole on main highway causing morning rush lane closure.,Pothole,Standard,Contains 'Pothole on main highway cau' — classified as Pothole.,NEEDS_REVIEW,4,Ward Office Walk-in,SG Highway near Prahladnagar,Ahmedabad,AM-202410,Ward 12 – Maninagar,2024-05-02
row_8,Residential colony unlit after 9pm. Wiring theft reported.,Other,Standard,Contains 'Residential colony unlit after 9pm. Wiring theft reported.' — classified as Other.,NEEDS_REVIEW,10,Citizen Portal,"Jodhpur Village, off SG Highway",Ahmedabad,AM-202414,Ward 14 – Odhav,2024-04-20
row_9,Night market waste not cleared before morning. Heritage area affected.,Waste,Standard,Contains 'ht market waste not cleared before' — classified as Waste.,NEEDS_REVIEW,21,Councillor Referral,"Manek Chowk, Old City",Ahmedabad,AM-202417,Ward 13 – Sabarmati,2024-05-08
row_10,Club music audible at residential buildings at 2am.,Noise,Standard,Contains 'Club music audible at resident' — classified as Noise.,,18,Citizen Portal,"CG Road, commercial zone",Ahmedabad,AM-202421,Ward 14 – Odhav,2024-05-03
row_11,Zoo approach road surface bubbling at 45°C. Visitor complaints.,Other,Standard,Contains 'Zoo approach road surface bubbling at 45°C. Visitor complaints.' — classified as Other.,NEEDS_REVIEW,19,Councillor Referral,"Shahibaug, near zoo",Ahmedabad,AM-202424,Ward 11 – Vastrapur,2024-05-04
row_12,River walk surface temperature unbearable. Installed temperature reads 52°C.,Heat Hazard,Standard,Contains 'k surface temperature unbearable. Install' — classified as Heat Hazard.,,3,Councillor Referral,Ellis Bridge walking track,Ahmedabad,AM-202429,Ward 11 – Vastrapur,2024-04-24
row_13,Old city road subsidence near ancient step well. Heritage concern.,Heritage Damage,Standard,Contains 'tep well. Heritage concern.' — classified as Heritage Damage.,,18,Citizen Portal,"Paldi, Ratanpol area",Ahmedabad,AM-202431,Ward 14 – Odhav,2024-04-26
row_14,Black metal road dividers storing heat. Motorists reporting burns on contact.,Heat Hazard,Standard,Contains 's storing heat. Motorists reportin' — classified as Heat Hazard.,,16,WhatsApp Helpline,"New CG Road, Chandkheda",Ahmedabad,AM-202435,Ward 11 – Vastrapur,2024-05-07
row_15,Restaurant waste bins overflowing on Sunday night. Health risk.,Flooding,Standard,Contains 'aste bins overflowing on Sunday night.' — classified as Flooding.,NEEDS_REVIEW,20,Councillor Referral,"Jivraj Park, commercial area",Ahmedabad,AM-202444,Ward 12 – Maninagar,2024-05-15
row_16,BRT shelter roof glass broken. Users exposed to full sun.,Road Damage,Standard,Contains 'oof glass broken. Users exposed to f' — classified as Road Damage.,,9,Councillor Referral,Ranip Bus Rapid Transit stop,Ahmedabad,AM-202445,Ward 13 – Sabarmati,2024-04-19
