complaint_id,category,priority,reason,flag
AH-202401,Pothole,Urgent,Contains reference to 'pothole'.,
AH-202402,Streetlight,Standard,Contains reference to 'streetlight'.,
AH-202403,Flooding,Standard,Contains reference to 'flood'.,
AH-202404,Heritage Damage,Urgent,Contains reference to 'heritage'.,
AH-202405,Noise,Standard,Contains reference to 'noise'.,
AH-202406,Waste,Standard,Contains reference to 'garbage'.,
AH-202407,Drain Blockage,Standard,Contains reference to 'drain'.,
AH-202408,Road Damage,Standard,Contains reference to 'crack'.,
AH-202409,Heat Hazard,Urgent,Contains reference to 'heat'.,
AH-202410,Road Damage,Urgent,Contains reference to 'crack'.,
AH-202411,Noise,Standard,Contains reference to 'loud'.,
AH-202412,Heritage Damage,Standard,Contains reference to 'heritage'.,
AH-202413,Waste,Urgent,Contains reference to 'overflowing bin'.,
AH-202414,Streetlight,Standard,Contains reference to 'streetlight'.,
AH-202415,Flooding,Urgent,Contains reference to 'flood'.,
