complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Description mentions 'melting' indicating Heat Hazard.,
AM-202402,Heat Hazard,Standard,Description mentions 'temperature' indicating Heat Hazard.,
AM-202405,Other,Standard,Description does not clearly match any known category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description mentions 'heat' indicating Heat Hazard.,
AM-202407,Road Damage,Urgent,"Description mentions 'upturned' indicating Road Damage, and contains severity keyword(s) 'child' triggering Urgent priority.",
AM-202410,Pothole,Standard,Description mentions 'pothole' indicating Pothole.,
AM-202414,Streetlight,Standard,Description mentions 'unlit' indicating Streetlight.,
AM-202417,Waste,Standard,Description mentions 'waste' indicating Waste.,NEEDS_REVIEW
AM-202421,Noise,Standard,Description mentions 'music' indicating Noise.,
AM-202424,Road Damage,Standard,Description mentions 'road surface' indicating Road Damage.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Description mentions 'temperature' indicating Heat Hazard.,
AM-202431,Road Damage,Standard,Description mentions 'subsidence' indicating Road Damage.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Description mentions 'heat' indicating Heat Hazard.,
AM-202444,Waste,Standard,Description mentions 'waste' indicating Waste.,
AM-202445,Heat Hazard,Standard,Description mentions 'full sun' indicating Heat Hazard.,
