complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard based on ""44°C"", ""melting"" in the description with Standard priority.",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard based on ""temperatures"" in the description with Standard priority.",
AM-202405,Other,Standard,"Classified as Other based on ""Dead trees with split branches"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
AM-202406,Other,Standard,"Classified as Other based on ""Irrigation system broken"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on ""upturned"", ""Broken"" in the description, and marked Urgent due to severity keywords: child.",
AM-202410,Pothole,Standard,"Classified as Pothole based on ""Pothole"" in the description with Standard priority.",
AM-202414,Streetlight,Standard,"Classified as Streetlight based on ""unlit"" in the description with Standard priority.",
AM-202417,Other,Standard,"Classified as Other based on ""Night market waste not cleared before morning"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified as Noise based on ""music"" in the description with Standard priority.",
AM-202424,Other,Standard,"Classified as Other based on ""Zoo approach road surface bubbling at 45°C"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard based on ""52°C"", ""temperature"" in the description with Standard priority.",
AM-202431,Other,Standard,"Classified as Other based on ""Old city road subsidence near ancient step well"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard based on ""burns"", ""heat"" in the description with Standard priority.",
AM-202444,Waste,Standard,"Classified as Waste based on ""overflowing"", ""waste"" in the description with Standard priority.",
AM-202445,Road Damage,Standard,"Classified as Road Damage based on ""broken"" in the description with Standard priority.",
