complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Description: 'Tarmac surface melting at 44°C',
AM-202402,Other,Standard,Description: 'Metal bus shelter reaching dangerous temperatures',
AM-202405,Other,Standard,Description: 'Dead trees with split branches',
AM-202406,Heat Hazard,Standard,"Description mentions 'heat', 'heatwave'.",
AM-202407,Other,Urgent,Description mentions 'child'.,
AM-202410,Pothole,Standard,Description mentions 'pothole'.,
AM-202414,Other,Standard,Description: 'Residential colony unlit after 9pm',
AM-202417,Waste,Standard,"Description mentions 'waste', 'heritage'.",NEEDS_REVIEW
AM-202421,Noise,Standard,Description mentions 'music'.,
AM-202424,Other,Standard,Description: 'Zoo approach road surface bubbling at 45°C',
AM-202429,Other,Standard,Description: 'River walk surface temperature unbearable',
AM-202431,Heritage Damage,Standard,Description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Description mentions 'heat'.,
AM-202444,Waste,Standard,Description mentions 'waste'.,
AM-202445,Other,Standard,Description: 'BRT shelter roof glass broken',
