complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'temperature'.,
AM-202405,Other,Standard,Determined as Other because the description does not match any primary category keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'heat'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on description mentioning 'paving', with priority set to Urgent due to safety keyword 'child'.",
AM-202410,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on description mentioning 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,
AM-202421,Noise,Standard,Classified as Noise based on description mentioning 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on description mentioning 'road surface'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on description mentioning 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'heat'.,
AM-202444,Waste,Standard,Classified as Waste based on description mentioning 'bins'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'sun'.,
