complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Categorized as Other because no specific infrastructure or severity keywords were found in the description.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Justified by keywords 'temperature' found in the report description.,
AM-202405,Other,Standard,Categorized as Other because no specific infrastructure or severity keywords were found in the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Justified by keywords 'heat' found in the report description.,
AM-202407,Other,Urgent,Justified by keywords 'child' found in the report description.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Justified by keywords 'pothole' found in the report description.,
AM-202414,Other,Standard,Categorized as Other because no specific infrastructure or severity keywords were found in the description.,NEEDS_REVIEW
AM-202417,Other,Standard,"Justified by keywords 'heritage', 'waste' found in the report description.",NEEDS_REVIEW
AM-202421,Noise,Standard,Justified by keywords 'music' found in the report description.,
AM-202424,Other,Standard,Categorized as Other because no specific infrastructure or severity keywords were found in the description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Justified by keywords 'temperature' found in the report description.,
AM-202431,Heritage Damage,Standard,Justified by keywords 'heritage' found in the report description.,
AM-202435,Heat Hazard,Standard,Justified by keywords 'heat' found in the report description.,
AM-202444,Other,Standard,"Justified by keywords 'overflow', 'sun', 'waste' found in the report description.",NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,Justified by keywords 'sun' found in the report description.,
