complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'. No urgent safety keywords detected.,
AM-202402,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'heat'. No urgent safety keywords detected.,
AM-202407,Other,Urgent,Could not confidently match description to a specific category. Priority set to Urgent due to safety keyword 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'. No urgent safety keywords detected.,
AM-202414,Other,Standard,Could not confidently match description to a specific category.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because the description mentions 'waste'. No urgent safety keywords detected.,
AM-202421,Noise,Standard,Classified as Noise because the description mentions 'music'. No urgent safety keywords detected.,
AM-202424,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'. No urgent safety keywords detected.,
AM-202429,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'. No urgent safety keywords detected.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'. No urgent safety keywords detected.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'heat'. No urgent safety keywords detected.,
AM-202444,Waste,Standard,Classified as Waste because the description mentions 'waste'. No urgent safety keywords detected.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'sun'. No urgent safety keywords detected.,
