complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Could not confidently determine category from description containing: 'tarmac', 'surface', 'melting', 'footwear', 'sticking'; flagged for manual review.",NEEDS_REVIEW
AM-202402,Other,Standard,"Could not confidently determine category from description containing: 'metal', 'bus', 'shelter', 'reaching', 'dangerous'; flagged for manual review.",NEEDS_REVIEW
AM-202405,Other,Standard,"Could not confidently determine category from description containing: 'dead', 'trees', 'split', 'branches', 'fall'; flagged for manual review.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard due to keyword(s) 'heat', 'heatwave' found in the description; no severity keywords detected so priority is Standard.",
AM-202407,Other,Urgent,"Could not confidently determine category from description containing: 'broken', 'bench', 'upturned', 'paving', 'child'; flagged for manual review.",NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole due to keyword(s) 'pothole' found in the description; no severity keywords detected so priority is Standard.,
AM-202414,Other,Standard,"Could not confidently determine category from description containing: 'residential', 'colony', 'unlit', 'after', 'wiring'; flagged for manual review.",NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste due to keyword(s) 'waste' found in the description; no severity keywords detected so priority is Standard.,
AM-202421,Other,Standard,"Could not confidently determine category from description containing: 'club', 'music', 'audible', 'residential', 'buildings'; flagged for manual review.",NEEDS_REVIEW
AM-202424,Road Damage,Standard,Classified as Road Damage due to keyword(s) 'road surface' found in the description; no severity keywords detected so priority is Standard.,
AM-202429,Other,Standard,"Could not confidently determine category from description containing: 'river', 'walk', 'surface', 'temperature', 'unbearable'; flagged for manual review.",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage due to keyword(s) 'heritage', 'ancient' found in the description; no severity keywords detected so priority is Standard.",
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard due to keyword(s) 'heat' found in the description; no severity keywords detected so priority is Standard.,
AM-202444,Waste,Standard,Classified as Waste due to keyword(s) 'waste' found in the description; no severity keywords detected so priority is Standard.,
AM-202445,Other,Standard,"Could not confidently determine category from description containing: 'brt', 'shelter', 'roof', 'glass', 'broken'; flagged for manual review.",NEEDS_REVIEW
