complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202402,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202405,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202406,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202407,Other,Urgent,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202410,Pothole,Standard,The description mentions the 'pothole' issue.,
AM-202414,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202417,Waste,Standard,The description mentions the 'waste' issue.,
AM-202421,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202424,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202429,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202431,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202435,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
AM-202444,Waste,Standard,The description mentions the 'waste' issue.,
AM-202445,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
