category,priority,reason,flag
Other,Standard,"Based on ""Tarmac surface melting at 44°C. Footwear sticking. Park"" in the complaint.",NEEDS_REVIEW
Other,Standard,"Based on ""Metal bus shelter reaching dangerous temperatures. Commuters refusing"" in the complaint.",NEEDS_REVIEW
Other,Standard,"Based on ""Dead trees with split branches. Fall risk to"" in the complaint.",NEEDS_REVIEW
Heat Hazard,Standard,"Based on ""Irrigation system broken. Grass dying in heatwave conditions."" in the complaint.",
Other,Urgent,"Based on ""Broken bench and upturned paving. Child injured last"" in the complaint.",NEEDS_REVIEW
Pothole,Standard,"Based on ""Pothole on main highway causing morning rush lane"" in the complaint.",
Other,Standard,"Based on ""Residential colony unlit after 9pm. Wiring theft reported."" in the complaint.",NEEDS_REVIEW
Heritage Damage,Standard,"Based on ""Night market waste not cleared before morning. Heritage"" in the complaint.",NEEDS_REVIEW
Other,Standard,"Based on ""Club music audible at residential buildings at 2am."" in the complaint.",NEEDS_REVIEW
Other,Standard,"Based on ""Zoo approach road surface bubbling at 45°C. Visitor"" in the complaint.",NEEDS_REVIEW
Other,Standard,"Based on ""River walk surface temperature unbearable. Installed temperature reads"" in the complaint.",NEEDS_REVIEW
Heritage Damage,Standard,"Based on ""Old city road subsidence near ancient step well."" in the complaint.",
Heat Hazard,Standard,"Based on ""Black metal road dividers storing heat. Motorists reporting"" in the complaint.",
Waste,Standard,"Based on ""Restaurant waste bins overflowing on Sunday night. Health"" in the complaint.",
Other,Standard,"Based on ""BRT shelter roof glass broken. Users exposed to"" in the complaint.",NEEDS_REVIEW
