complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No category keywords found in description — classified as Other,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Description mentions 'temperature' — classified as Heat Hazard,
AM-202405,Other,Standard,No category keywords found in description — classified as Other,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description mentions 'heat' — classified as Heat Hazard,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Description mentions 'broken' — classified as Road Damage,
AM-202410,Pothole,Standard,Description mentions 'pothole' — classified as Pothole,
AM-202414,Other,Standard,No category keywords found in description — classified as Other,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,NEEDS_REVIEW
AM-202421,Noise,Low,Description mentions 'music' — classified as Noise,
AM-202424,Road Damage,Standard,Description mentions 'road surface' — classified as Road Damage,
AM-202429,Heat Hazard,Standard,Description mentions 'temperature' — classified as Heat Hazard,
AM-202431,Heritage Damage,Standard,Description mentions 'heritage' — classified as Heritage Damage,
AM-202435,Heat Hazard,Standard,Description mentions 'heat' — classified as Heat Hazard,
AM-202444,Heat Hazard,Standard,Description mentions 'sun' — classified as Heat Hazard,NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,Description mentions 'sun' — classified as Heat Hazard,NEEDS_REVIEW
