complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202406,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202407,Other,Urgent,Classified as Other because the description does not strongly match any specific category. Priority is Urgent due to the severity keyword 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because it mentions 'pothole'.,
AM-202414,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because it mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because it mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because it mentions 'road surface'.,
AM-202429,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
AM-202431,Road Damage,Standard,Classified as Road Damage because it mentions 'road'.,
AM-202435,Road Damage,Standard,Classified as Road Damage because it mentions 'road'.,
AM-202444,Waste,Standard,Classified as Waste because it mentions 'waste'.,
AM-202445,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
