complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other based on terms like 'Tarmac' from the description.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other based on terms like 'Metal' from the description.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other based on terms like 'Dead' from the description.,NEEDS_REVIEW
AM-202406,Other,Standard,Classified as Other based on terms like 'Irrigation' from the description.,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Priority is Urgent because the description explicitly mentions 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole based on terms like 'Pothole' from the description.,
AM-202414,Other,Standard,Classified as Other based on terms like 'Residential' from the description.,NEEDS_REVIEW
AM-202417,Other,Standard,Classified as Other based on terms like 'Night' from the description.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise based on terms like 'Club' from the description.,
AM-202424,Other,Standard,Classified as Other based on terms like 'approach' from the description.,NEEDS_REVIEW
AM-202429,Other,Standard,Classified as Other based on terms like 'River' from the description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on terms like 'city' from the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on terms like 'Black' from the description.,
AM-202444,Waste,Standard,Classified as Waste based on terms like 'Restaurant' from the description.,
AM-202445,Road Damage,Standard,Classified as Road Damage based on terms like 'shelter' from the description.,
