complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.'.,
AM-202405,Other,Standard,Classified as Other with Standard priority based on description: 'Dead trees with split branches. Fall risk to walkers. 3 trees affected.'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'Irrigation system broken. Grass dying in heatwave conditions.'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity signal 'injured' in 'Broken bench and upturned paving. Child injured last week.'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on description: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority based on description: 'Residential colony unlit after 9pm. Wiring theft reported.'.,
AM-202417,Waste,Standard,Classified as Waste with Standard priority based on description: 'Night market waste not cleared before morning. Heritage area affected.'.,
AM-202421,Noise,Standard,Classified as Noise with Standard priority based on description: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'Zoo approach road surface bubbling at 45°C. Visitor complaints.'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'River walk surface temperature unbearable. Installed temperature reads 52°C.'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description: 'Old city road subsidence near ancient step well. Heritage concern.'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'Black metal road dividers storing heat. Motorists reporting burns on contact.'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority based on description: 'Restaurant waste bins overflowing on Sunday night. Health risk.'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on description: 'BRT shelter roof glass broken. Users exposed to full sun.'.,
