complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text 'melting'.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text 'temperatures'.,
AM-202405,Other,Standard,Category ambiguous or unrecognized from description text; flagged for manual review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text 'heatwave'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority citing description text 'paving' and severity trigger 'injury', 'child'.",
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority citing description text 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority citing description text 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste with Standard priority citing description text 'waste'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise with Standard priority citing description text 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text '45°c'.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text '52°c'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority citing description text 'heritage'.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text 'heat'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority citing description text 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority citing description text 'full sun'.,
