complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other because the complaint description explicitly mentions 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'Irrigation system broken'.,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Classified as Road Damage because the complaint description explicitly mentions 'Broken bench and upturned paving'.,
AM-202410,Pothole,Standard,Classified as Pothole because the complaint description explicitly mentions 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because the complaint description explicitly mentions 'Residential colony unlit after 9pm'.,
AM-202417,Waste,Standard,Classified as Waste because the complaint description explicitly mentions 'Night market waste not cleared before morning'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because the complaint description explicitly mentions 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'River walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because the complaint description explicitly mentions 'Old city road subsidence near ancient step well'.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'Black metal road dividers storing heat'.,NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste because the complaint description explicitly mentions 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the complaint description explicitly mentions 'BRT shelter roof glass broken'.,NEEDS_REVIEW
