complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of melting.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of temperature.,
AM-202405,Road Damage,Standard,Classified as Road Damage due to mentions of split branches.,
AM-202406,Road Damage,Standard,Classified as Road Damage due to mentions of broken.,
AM-202407,Road Damage,Urgent,Classified as Urgent because description contains safety-critical words: child.,
AM-202410,Pothole,Standard,Classified as Pothole due to mentions of pothole.,
AM-202414,Streetlight,Standard,Classified as Streetlight due to mentions of unlit.,
AM-202417,Waste,Standard,Classified as Waste due to mentions of waste.,
AM-202421,Noise,Standard,Classified as Noise due to mentions of music.,
AM-202424,Road Damage,Standard,Classified as Road Damage due to mentions of road surface.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of 52°c.,
AM-202431,Road Damage,Standard,Classified as Road Damage due to mentions of subsidence.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of heat.,
AM-202444,Waste,Standard,Classified as Waste due to mentions of bins.,
AM-202445,Road Damage,Standard,Classified as Road Damage due to mentions of broken.,
