complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202402,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202405,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description includes the word 'heat'.,
AM-202407,Other,Urgent,Priority set to Urgent because the description mentions 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because the description includes the word 'pothole'.,
AM-202414,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because the description includes the word 'waste'.,
AM-202421,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202424,Road Damage,Standard,Classified as Road Damage because the description includes the word 'road'.,
AM-202429,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
AM-202431,Road Damage,Standard,Classified as Road Damage because the description includes the word 'road'.,
AM-202435,Road Damage,Standard,Classified as Road Damage because the description includes the word 'road'.,
AM-202444,Waste,Standard,Classified as Waste because the description includes the word 'waste'.,
AM-202445,Other,Standard,The description is ambiguous and does not contain specific keywords for classification.,NEEDS_REVIEW
