complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202402,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202405,Other,Standard,Dead tree hazards do not map cleanly to any standard category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202407,Road Damage,Urgent,The complaint reports damage to the road surface or footpath (Urgent priority triggered by: child).,
AM-202410,Pothole,Standard,The complaint reports a pothole in the description.,
AM-202414,Other,Standard,"The description mentions theft, which is a security issue and ambiguous for public utility classification.",NEEDS_REVIEW
AM-202417,Other,Standard,"The description mentions heritage context along with another issue, making it ambiguous.",NEEDS_REVIEW
AM-202421,Noise,Standard,The complaint reports noise or music disturbance.,
AM-202424,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202429,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202431,Other,Standard,"The description mentions heritage context along with another issue, making it ambiguous.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,The complaint reports extreme heat or heat-related safety hazards.,
AM-202444,Waste,Standard,"The complaint reports waste, garbage, or trash buildup.",
AM-202445,Other,Standard,Broken shelter glass does not map cleanly to any standard category.,NEEDS_REVIEW
