complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""melting"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""dangerous temperatures"".",
AM-202405,Other,Standard,No clear category-specific words appear in the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""heatwave"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because it mentions ""paving""; priority is Urgent because it includes ""injured"".",
AM-202410,Pothole,Standard,"Classified as Pothole because it mentions ""Pothole"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight because it mentions ""unlit"".",
AM-202417,Waste,Standard,"Classified as Waste because it mentions ""waste"".",
AM-202421,Noise,Standard,"Classified as Noise because it mentions ""music"".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""bubbling"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""52°"".",
AM-202431,Road Damage,Standard,"Classified as Road Damage because it mentions ""road subsidence"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""heat"".",
AM-202444,Waste,Standard,"Classified as Waste because it mentions ""waste"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because it mentions ""full sun"".",
