complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
AM-202402,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on keywords in description.,
AM-202407,Other,Urgent,Classified as Other based on keywords in description. Marked Urgent due to severity keywords.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on keywords in description.,
AM-202414,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on keywords in description.,
AM-202421,Noise,Standard,Classified as Noise based on keywords in description.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
AM-202429,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
AM-202431,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
AM-202435,Road Damage,Standard,Classified as Road Damage based on keywords in description.,
AM-202444,Waste,Standard,Classified as Waste based on keywords in description.,
AM-202445,Other,Standard,Classified as Other based on keywords in description.,NEEDS_REVIEW
