complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'tarmac surface melting at'.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'metal bus shelter reaching'.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'dead trees with split'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on the complaint stating 'irrigation system broken. grass'.,
AM-202407,Other,Urgent,Classified as 'Other' and Urgent priority because the complaint states 'broken bench and upturned' and includes the severity trigger 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'pothole on main highway'.,
AM-202414,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'residential colony unlit after'.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'night market waste not'.,
AM-202421,Noise,Standard,Classified as 'Noise' with Standard priority based on the complaint stating 'club music audible at'.,
AM-202424,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on the complaint stating 'zoo approach road surface'.,
AM-202429,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'river walk surface temperature'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on the complaint stating 'old city road subsidence'.,
AM-202435,Heat Hazard,Standard,Classified as 'Heat Hazard' with Standard priority based on the complaint stating 'black metal road dividers'.,
AM-202444,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'restaurant waste bins overflowing'.,
AM-202445,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'brt shelter roof glass'.,NEEDS_REVIEW
