complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'temperatures'.,
AM-202405,Other,Standard,"No allowed category clearly matched wording such as 'Dead', so it was flagged for review.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'heatwave'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'paving', and marked Urgent due to 'Child'.",
AM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because the description mentions 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because the description mentions 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions '45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'temperature'.,
AM-202431,Road Damage,Standard,Classified as Road Damage because the description mentions 'subsidence'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'burns'.,
AM-202444,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'sun'.,
