complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,"Classified as Road Damage from the word ""surface"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard from the word ""dangerous temperature"".",
AM-202405,Other,Standard,No category keyword matched the description; flagged for manual review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard from the word ""heat"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage from ""paving"" and marked Urgent due to severity keyword ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight from the word ""unlit"".",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
AM-202421,Noise,Standard,"Classified as Noise from the word ""music"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
AM-202429,Road Damage,Standard,"Classified as Road Damage from the word ""surface"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard from the word ""heat"".",
AM-202444,Waste,Standard,"Classified as Waste from the word ""waste"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard from the word ""full sun"".",
