complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Description mentions: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe."" — classified as Heat Hazard with Standard priority.",
AM-202402,Heat Hazard,Standard,"Description mentions: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use."" — classified as Heat Hazard with Standard priority.",
AM-202405,Other,Standard,"Description mentions: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected."" — classified as Other with Standard priority.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description mentions: ""Irrigation system broken. Grass dying in heatwave conditions."" — classified as Heat Hazard with Standard priority.",
AM-202407,Road Damage,Urgent,"Description mentions: ""Broken bench and upturned paving. Child injured last week."" — classified as Road Damage with Urgent priority.",
AM-202410,Pothole,Standard,"Description mentions: ""Pothole on main highway causing morning rush lane closure."" — classified as Pothole with Standard priority.",
AM-202414,Streetlight,Standard,"Description mentions: ""Residential colony unlit after 9pm. Wiring theft reported."" — classified as Streetlight with Standard priority.",
AM-202417,Waste,Standard,"Description mentions: ""Night market waste not cleared before morning. Heritage area affected."" — classified as Waste with Standard priority.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Description mentions: ""Club music audible at residential buildings at 2am."" — classified as Noise with Standard priority.",
AM-202424,Road Damage,Standard,"Description mentions: ""Zoo approach road surface bubbling at 45°C. Visitor complaints."" — classified as Road Damage with Standard priority.",
AM-202429,Heat Hazard,Standard,"Description mentions: ""River walk surface temperature unbearable. Installed temperature reads 52°C."" — classified as Heat Hazard with Standard priority.",
AM-202431,Road Damage,Standard,"Description mentions: ""Old city road subsidence near ancient step well. Heritage concern."" — classified as Road Damage with Standard priority.",NEEDS_REVIEW
AM-202435,Heat Hazard,Urgent,"Description mentions: ""Black metal road dividers storing heat. Motorists reporting burns on contact."" — classified as Heat Hazard with Urgent priority.",
AM-202444,Waste,Standard,"Description mentions: ""Restaurant waste bins overflowing on Sunday night. Health risk."" — classified as Waste with Standard priority.",
AM-202445,Other,Standard,"Description mentions: ""BRT shelter roof glass broken. Users exposed to full sun."" — classified as Other with Standard priority.",NEEDS_REVIEW
