complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202402,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202405,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202406,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202407,Other,Urgent,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because description mentions 'road surface'.,
AM-202429,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202431,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202435,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Other,Standard,"Could not confidently determine category from description, marking for review.",NEEDS_REVIEW
