complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard (matched '°c'); no severity keyword present.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard (matched 'temperature'); no severity keyword present.,
AM-202405,Other,Standard,Classified as Other (no category keyword matched the description); no severity keyword present.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard (matched 'heatwave'); no severity keyword present.,
AM-202407,Other,Urgent,Classified as Other (no category keyword matched the description); severity term(s) ['child'] present -> Urgent.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole (matched 'pothole'); no severity keyword present.,
AM-202414,Streetlight,Standard,Classified as Streetlight (matched 'unlit'); no severity keyword present.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
AM-202421,Noise,Low,Classified as Noise (matched 'music'); no severity keyword present.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard (matched '°c'); no severity keyword present.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard (matched '°c'); no severity keyword present.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard (matched 'heat'); no severity keyword present.,
AM-202444,Waste,Standard,Classified as Waste (matched 'waste'); no severity keyword present.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard (matched 'full sun'); no severity keyword present.,
