complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
AM-202402,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
AM-202406,Road Damage,Standard,Classified as Road Damage based on 'broken' from the description.,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Marked Urgent because the description mentions 'Child'; category is Road Damage based on 'Broken'.,
AM-202410,Pothole,Standard,Classified as Pothole based on 'Pothole' from the description.,
AM-202414,Other,Standard,Could not map the complaint to a known category; description includes 'description wording'.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' from the description.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise based on 'music' from the description.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on 'road surface' from the description.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature' from the description.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on 'Heritage' from the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' from the description.,
AM-202444,Waste,Standard,Classified as Waste based on 'waste' from the description.,
AM-202445,Road Damage,Standard,Classified as Road Damage based on 'broken' from the description.,
