complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No specific match found,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Description matched heat hazard or high temperature keywords.,
AM-202405,Other,Standard,No specific match found,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description matched heat hazard or high temperature keywords.,
AM-202407,Other,Urgent,No specific match found Escalated to Urgent because it mentions: child.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Description matched 'pothole' or 'crater'.,
AM-202414,Other,Standard,No specific match found,NEEDS_REVIEW
AM-202417,Waste,Standard,Description matched waste or garbage keywords.,
AM-202421,Noise,Standard,Description matched noise or loud sound keywords.,
AM-202424,Road Damage,Standard,Description matched road damage or pavement keywords.,
AM-202429,Heat Hazard,Standard,Description matched heat hazard or high temperature keywords.,
AM-202431,Road Damage,Standard,Description matched road damage or pavement keywords.,
AM-202435,Road Damage,Standard,Description matched road damage or pavement keywords.,
AM-202444,Flooding,Standard,Description matched flooding-related keywords.,
AM-202445,Other,Standard,No specific match found,NEEDS_REVIEW
