complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature' in the description.,
AM-202405,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' in the description.,
AM-202407,Other,Urgent,Classified as Other based on the description in the description and severity keyword 'child' indicates Urgent priority; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
AM-202414,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on 'waste' in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202421,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202424,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on 'temperature' in the description.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' in the description.,
AM-202444,Waste,Standard,Classified as Waste based on 'waste' in the description.,
AM-202445,Other,Standard,Classified as Other based on the description in the description; flagged for review due to ambiguity.,NEEDS_REVIEW
