complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because the description contains 'melting'.,
AM-202402,Other,Standard,Could not map description text 'Metal bus shelter reaching dangerous temperatures Commuters' to an allowed category and flagged it for review.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not map description text 'Dead trees with split branches Fall risk to walkers 3 tree' to an allowed category and flagged it for review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description contains 'heatwave'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage because the description contains 'paving'; priority is Urgent because the description contains 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole because the description contains 'Pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because the description contains 'unlit'.,
AM-202417,Waste,Standard,Matched Waste from 'waste' and Heritage Damage from 'Heritage'; defaulted to Waste and flagged it for review.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because the description contains 'music'.,
AM-202424,Road Damage,Standard,Matched Road Damage from 'road surface' and Heat Hazard from '°C'; defaulted to Road Damage and flagged it for review.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because the description contains 'temperature'.,
AM-202431,Road Damage,Standard,Matched Road Damage from 'subsidence' and Heritage Damage from 'Heritage'; defaulted to Road Damage and flagged it for review.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the description contains 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because the description contains 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because the description contains 'sun'.,
