complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'temperature'.,
AM-202405,Other,Standard,Classified as Other with Standard priority due to operational turnaround times based on keyword match and handled using rule-based classification. Set flag to NEEDS_REVIEW due to potential safety or category ambiguity.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'heatwave'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description contains severity indicator: 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority due to operational turnaround times based on keyword match mentioning 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority due to operational turnaround times based on keyword match mentioning 'unlit'.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'.,
AM-202421,Noise,Standard,Classified as Noise with Standard priority due to operational turnaround times based on keyword match mentioning 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'bubbling'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to operational turnaround times based on keyword match mentioning 'heritage'. Set flag to NEEDS_REVIEW due to potential safety or category ambiguity.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'burns on contact'.,
AM-202444,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'sun'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to operational turnaround times based on keyword match mentioning 'sun'.,
